titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Basic adult face mask,-,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,http://antisocialartshow.org/basic-adult-face-mask/?fbclid=IwAR2Z9sx8CwOibzHHCZruqX35PblgpB6eZlYvbQJVnkS6Dt0XDMTP3oRB4Dg,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en ,CG,NR,,OUI,25/03/2020
WHO-recommended Handrub Formulations,-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://www.who.int/gpsc/5may/Guide_to_Local_Production.pdf,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,,,fr,CG,NR,,OUI,25/03/2020
Gel desinfectant à base d'étanol (français et espagnol),-,SANTE,HYGIENE,DIY,GEL,ANONYME,,https://www.appropedia.org/Gel_desinfectante_a_base_de_etanol,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,,,fr/es,CG,NR,,OUI,25/03/2020
Minimal Universal Respirator,-,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR/VENTILATOR,ASSO,,https://www.mur-project.org/,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateur,,,fr/en,CG,NR,En cours le 25/03 validation prévue pour la fin de semaine (28 ou 29 Mars),-,25/03/2020
Homemade box UV C for sterilization,-,SANTE,HYGIENE,DIY,STERILISATION,INDIVIDU,,https://www.youtube.com/watch?v=gYwhYv1uIUI,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Boite de stérilisation,,,en,CG,NR,,-,25/03/2020
DIY face mask,,SANTE,PROTECTION,DIY/PRO,MASQUE_TISSU,INDIVIDU,Taiwanese doctor,https://mustsharenews.com/cloth-face-mask/,-,-,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque en tissu avec ouvereture,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,-,25/03/2020
face mask (Chinese pdf),,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://www.pref.oita.jp/uploaded/attachment/2070448.pdf,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque en tissu avec ouvereture,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=1,-,25/03/2020
Simple Respiratory Mask (Academic publication  2006),,SANTE,PROTECTION,DIY/PRO,MASQUE_TISSU,INSTITUTION,Centers of Disease Control and Prevention (US),https://wwwnc.cdc.gov/eid/article/12/6/05-1468_article,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque tissu - Article académique de 2006,,,en,CG,NR,Publié il y a + de 10 ans / pas une initiative de maker,-,25/03/2020
DIY Cloth Face Mask,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,https://www.instructables.com/id/DIY-Cloth-Face-Mask/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,OUI,25/03/2020
How to make a Face Mask (US),,SANTE,PROTECTION,DIY/PRO,MASQUE_TISSU,INSTITUTION,Deaconess,https://www.deaconess.com/How-to-make-a-Face-Mask,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Tuto d'un hopital dans l'Indiana,,,en,CG,NR,Sur leur page ils precisent bien qu'ils ne peuvent pas respecter les normes habituelles,-,25/03/2020
Reusable DIY Cloth Mask with Disposable Middle Layer Filter,,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://diymask.site/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Tuto a base d'objets du quotidien,,,en/chi,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,OUI,25/03/2020
SEWING INSTRUCTIONS FOR THE FACE MASK PATTERN - Belgium Public Health,,PROTECTION,PROTECTION,DIY,MASQUE_TISSU,INSTITUTION,Belgium Public Health,https://makefacemasks.com/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_1.png?raw=true,guidelines en belgique,,,en,CG,-,Approved by the FPS Public Health,OUI,25/03/2020
Mask COVID-19 - 3D printed,,SANTE,PROTECTION,DIY,MASQUE,-,,https://www.thingiverse.com/thing:3186997,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,etrange,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,OUI,25/03/2020
Free mask pattern and instructions!,,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://imgur.com/gallery/p517T4h,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masque tissu ,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=1,OUI,25/03/2020
Face Mask Hook - 3D printed,,SANTE,PROTECTION,DIY,MASQUE/ACCESSOIRE,INDIVIDU,,https://www.thingiverse.com/thing:4225191,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Accessoire  attache de masque en i3D,,,en/chi,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=2,OUI,25/03/2020
3D Printable Air Tight Filter Mask (Experimental),,SANTE,PROTECTION,DIY,MASQUE,-,,https://hackaday.io/project/170487-3d-printable-air-tight-filter-mask-experimental,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,forme originale,,,fr,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=3,OUI,25/03/2020
Masque thermoformé prototype,,SANTE,PROTECTION,DIY,MASQUE,INDIVIDU,,https://www.thingiverse.com/thing:4231076,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,il annonce thermoformé mais aussi I3D,,,fr,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=4,OUI,25/03/2020
FACE MASK PATTERN,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,https://hellosewing.com/face-mask-sewing-pattern/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=5,OUI,25/03/2020
Sewing Fabric Face Masks,,SANTE,PROTECTION,DIY/PRO,MASQUE_TISSU,INSTITUTION,Unity Point Health (USA),https://www.unitypoint.org/cedarrapids/sewing-surgical-masks.aspx,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,diffusé par  un centre hospitalier au USA,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=6,OUI,25/03/2020
Vaccum formed sealed mask,,SANTE,PROTECTION,DIY,MASQUE,INDIVIDU,,https://www.thingiverse.com/thing:4234487,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Forme originale : Vaccum formed et 3D printed ,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=7,OUI,25/03/2020
(Adaptador Mascara decathlon- Filtro) Adaptateur de masque Decathlon - Filtre,,SANTE,PROTECTION,DIY,MASQUE/ACCESSOIRE,INDIVIDU,,https://www.thingiverse.com/thing:4227369,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Accessoire pour adapter les masques décathlon - prototype,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=8,OUI,25/03/2020
Thermoformed mask,,SANTE,PROTECTION,DIY,,-,,https://www.thingiverse.com/thing:4234658,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,proto!!,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=9,OUI,25/03/2020
Mold for DIY Protective Face Mask - 3D Printed form for making paper pulp masks,,SANTE,PROTECTION,DIY,MASQUE/ACCESSOIRE,-,,https://www.instructables.com/id/DIY-Protective-Face-Mask/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,moule pour masque en papier maché,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=10,OUI,25/03/2020
DIY mask for basic protection from corona,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,https://www.youtube.com/watch?v=oLEE8RcyYo8,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,vidéo youtube de pliage,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=11,OUI,25/03/2020
Face Mask Sewing Pattern,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,https://www.craftpassion.com/wp-json/mv-create/v1/creations/19/print,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masque en tissu,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=12,OUI,25/03/2020
A.B. Mask - for a Nurse by a Nurse,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,nurse,https://www.instructables.com/id/AB-Mask-for-a-Nurse-by-a-Nurse/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masque par une infirmière,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=13,OUI,25/03/2020
MY FACE MASK: Masque avec filtre interchangeable,,SANTE,PROTECTION,DIY,MASQUE,ENTREPRISE,WASP 3D Printers,https://www.3dwasp.com/mascherina-stampata-3d-da-scansione-3d/?fbclid=IwAR2a7v_y6ly8GL_ghWONz9M68LNunH3YVz77F0wkIo_SmvZKoWUgNNHCnCM,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printed avec filtre remplaçable,,,fr/it/en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=14,OUI,25/03/2020
How to make masks out of vacuum bags,,SANTE,PROTECTION,DIY,MASQUE_TISSU,INDIVIDU,,https://www.youtube.com/watch?v=-fBWTDoa7x4,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Tuto video masque en tissu,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=15,OUI,25/03/2020
Mask tissu from Grenoble Alpes University Hospital Center (CHUGA),,SANTE,PROTECTION,DIY/PRO,MASQUE_TISSU,GROUPE,University Hospital Center (CHUGA),https://pad.degrowth.net/s/SyXCngBLL,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,basé sur : https://www.craftpassion.com/face-mask-sewing-pattern/,,,en,CG,NR,En lien avec CHUGA,OUI,25/03/2020
Naehanleitung - Instruction de couture (Allemand),,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://media.essen.de/media/wwwessende/aemter/0115_1/pressereferat/Mund-Nasen-Schutz__Naehanleitung_2020_Feuerwehr_Essen.pdf,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,pdf en Allemand,,,de ,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=15,OUI,25/03/2020
Tutoriel masque sans couture réutilisable lavable DIY covid19,,SANTE,PROTECTION,DIY,MASQUE_TISSU,GROUPE,Fablab Bordeau,https://www.youtube.com/watch?v=LnBb9Z8gdF4,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Tuto vidéo masque en tissu basique,,,fr,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=16,OUI,25/03/2020
COV3D - FFF (FDM) 3d-print optimised mask that can be customised by photogrammetry,,SANTE,PROTECTION,DIY,MASQUE,-,,https://grabcad.com/library/cov3d-fff-fdm-3d-print-optimised-mask-that-can-be-customised-by-photogrammetry-2,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=17,OUI,25/03/2020
Pleated mask,,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://drive.google.com/drive/folders/1och-RQ45PvDtQw7VVZ7XxIcs5e21qhUp,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Pas clair ce truc,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=18,-,25/03/2020
How To Make a Face Mask,,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://www.joann.com/how-to-make-a-face-mask/042188731P321.html,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=19,-,25/03/2020
Emergency mask for hospital ventilators (with decathlon masks),,SANTE,HOPITAL,DIY,MASQUE/RESPIRATEUR/VENTILATOR,INSTITUTION,Isinnova,https://www.isinnova.it/easy-covid19-eng/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,PARTIELLE,"Sur grp il est noté que : Testée au Chiari Hospital (Italie). 500 patients équipés
sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031314",OUI,26/03/2020
Door Opener - Covid 19,,SANTE,PROTECTION,DIY,PROTECTION/PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4229393,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ouvreur de porte en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031315,OUI,26/03/2020
Hands-Free 3D-Printed Door Openers to Help Against the Spread of Coronavirus,,SANTE,PROTECTION,DIY,PROTECTION/PORTE,INSTITUTION,Materialize,https://www.materialise.com/en/hands-free-door-opener?elqTrackId=20b7e0f7116d499a97ad8f3b66dabb8b&elqaid=4271&elqat=2,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ouvreur de porte en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031316,OUI,26/03/2020
Circular hands-free opener for front door bar (COVID19) - Sur-poignée de porte ,,SANTE,PROTECTION,DIY,PROTECTION/PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4232342,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Sur-poignée de porte en I3D pour bares,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031317,OUI,26/03/2020
Hands-free opener for door L-handle 19mm without screws (COVID19) - Sur-poignée de porte ,,SANTE,PROTECTION,DIY,PROTECTION/PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4232365,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Sur-poignée en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031318,OUI,26/03/2020
Prototype of Open-source ventilator  that can be made anywhere locally,,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR/VENTILATOR,GROUPE,,https://www.ventilaid.org/,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Projet respirateur proto en cours de test,,,en,CG,NR,sur le site ils indique que des test cliniques d'un proto sont en cours - lle proto n'a pas vocation a servire en milieu hospitalier !!le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031319,OUI,26/03/2020
Low-Cost Open-Source Ventilator-ish Device or PAPR,,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR/VENTILATOR,GROUPE,,https://github.com/jcl5m1/ventilator,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirtauer open source,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031318,OUI,26/03/2020
Specifications for simple open source mechanical ventilator,,SANTE,HOPITAL,DIY/INDUSTRIEL,VENTOLATIOR/RESPIRATEUR,GROUPE,,https://docs.google.com/document/d/1FNPwrQjB1qW1330s5-S_-VB0vDHajMWKieJRjINCNeE/mobilebasic,,,-,-,-,-,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,spécification pour prod,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031319,OUI,26/03/2020
Design and Prototyping of a Low-cost Portable Mechanical Ventilator ,Article sur le design et le prototypage d'un respirateur lowtech,SANTE,HOPITAL,DIY,RESPIRATEUR,INSTITUTION,MIT  Department of Mechanical Engineering,http://web.mit.edu/2.75/projects/DMD_2010_Al_Husseini.pdf,,,,,,,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Sanitary Door Handle / Foot Door Handle,Accessoire permettant une utilisation du materiel domestique avec le pied,SANTE,PROTECTION,DIY,PORTE,ANONYME,,https://www.thingiverse.com/thing:356920,,,,3D print,,,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
 Cigar pipe style respirator,,SANTE,PROTECTION,DIY,PROTECTION,ANONYME,,https://www.thingiverse.com/thing:4189592,,,,3D print,,,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Flexible Mask Valvy,,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4177128,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Simply Flexible Mask,,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4164771,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Flexible Mask,,SANTE,PROTECTION,DIY,MASQUE,ANONYME,,https://www.thingiverse.com/thing:4160337,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
The Pandemic Ventilator,Assembly instructions for a DIY Ventilator prototype,SANTE,PROTECTION,DIY,VENTILATOR/RESPIRATEUR,GROUPE,Panvent,https://www.instructables.com/id/The-Pandemic-Ventilator/,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Maschera Ok2 ,,SANTE,PROTECTION,DIY,MASQUE,GROUPE,OpenSourceMask,https://drive.google.com/file/d/13GoZi9K_x4DoTtKn-UBJvfKajT6_aEo3/view,,,,Low tech (recup'),,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,IT,TS,NR,,OUI,26/03/2020
HEMask,,SANTE,PROTECTION,DIY,MASQUE,GROUPE,OpenSourceMask,https://drive.google.com/file/d/1-P_p5SNC_gQqh9U6aoIp7LbEWwOdPIxE/view,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,IT,TS,NR,,OUI,26/03/2020
3dline_mask,,SANTE,PROTECTION,DIY,MASQUE,GROUPE,OpenSourceMask,https://drive.google.com/file/d/1HxtHyrJs4f1yyogTcjuxWnolE3HNxW_2/view,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,IT,TS,NR,,OUI,26/03/2020
COVID-19-FACE-SHIELD-master,,SANTE,PROTECTION,DIY,VISIERE,GROUPE,OpenSourceMask,https://drive.google.com/file/d/1gUgknfqFcHR2Fp6rdzB6_OUpbvgBB_Ya/view,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,IT,TS,NR,,OUI,26/03/2020
"Reusable Full-Face Snorkel Mask PPE Project
",,SANTE,PROTECTION,DIY/GROUPE,MASQUE_SNORKLING,GROUPE,,https://docs.google.com/document/d/1J22le3dBZBnNDXGlJLRb38z7v7LaOjKfDeN9f0tFeKY/edit?fbclid=IwAR13JUjcYwYhvus415Gx7jCbCFQ2qb833_2A88HJNF2zqJty6jaP1xBKz2Q#heading=h.qepwlul21cwk,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,,OUI,26/03/2020
Mascarilla casera,Tutoriel pour la réalisation d'un masque en tissu,SANTE,PROTECTION,DIY,MASQUE_TISSU,GROUPE,Albaciudad93.fm,https://albaciudad.org/,,,,Low tech (recup'),,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,ES,TS,NR,,OUI,26/03/2020
PAPR Personal Air Powered Respirator DIY,,SANTE,PROTECTION,DIY,PROTECTION,INDIVIDU,,https://www.thingiverse.com/thing:3806256,,,,3D print & arduino,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
