titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Powered air-purifying respirator from a standard 3M respirator,,SANTE,PROTECTION,DIY,PROTECTION,INDIVIDU,,https://www.thingiverse.com/thing:2843547,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,TS,NR,,OUI,
Pro Tip: DIY Hand Sanitiser,,SANTE,HYGIENE,DIY,GEL,INDIVIDU,,https://www.youtube.com/watch?v=qsX7tEM6gFA&feature=share,,,,Chimics,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,TS,NR,,OUI,
Masques I3D par HP,,SANTE,PROTECTION,DIY/INDUSTRIEL,MASQUE,INSTITUTION,,https://www.usine-digitale.fr/article/covid-19-hp-se-mobilise-pour-combler-la-penurie-de-materiel-medical-grace-a-l-impression-3d.N945776,,,,3Dprint,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,CG,NR,,OUI,
FLU REUSABLE MASK,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://grabcad.com/library/coronavirus-flu-reusable-mask-1,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,TS,NR,,OUI,
Visiera protettiva  Safety Face Shield  Visor mask  Visera para proteger la cara,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://www.thingiverse.com/thing:4222407/files,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,es,TS,NR,,OUI,
HEPA Covid Coronavirus Face Mask,,SANTE,PROTECTION,DIY,MASQUE,INDIVIDU,,https://www.thingiverse.com/thing:4222563/files,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,TS,NR,,OUI,
Respiradores DIY [ coronavirus (COVID-19) ],,SANTE,PROTECTION,DIY,RESPIRATEUR,INDIVIDU,,https://cad.onshape.com/documents/a5d67baebef4534615731db1/w/8f5a8b35130cb7578c857eaf/e/ba0c1d2ee3dcce3891392f6f,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,en,TS,NR,,OUI,
máscara primera linea corona-virus,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://grabcad.com/library/mascara-primera-linea-corona-virus-1,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,es,TS,NR,,OUI,
Porta Pantalla Facial,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://cad.onshape.com/documents/a1c094e197aed615ee86edfc/w/f99a6e78c9826fd5d845371a/e/62eb766b6559dea96752095f,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,es,TS,NR,,OUI,
Respirador 23,,SANTE,PROTECTION,DIY,RESPIRATEUR,Groupe,Reesistencia,https://www.dropbox.com/s/pt65at0gktnzxg8/Reespirator23%20-%20Reespirator23.stp-1%20conjunto.stp-1%20empujador.stp-1.STL?dl=0,,,,3D print,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,,,NR,,OUI,
Comme à la maison,liste de ressources gratuites,LOISIRS,HELP,APP,,INDIVIDU,,http://comme-a-la-maison.herokuapp.com/,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Continuité pédagogique,Une communauté de citoyen·nes qui soutiennent les enseignant·es dans leurs pratiques numériques pour assurer (au mieux) la continuité pédagogique durant l’épidémie du coronavirus en France. ,EDUCATION,HELP,APP,,INSTITUTION,,https://www.continuitepedagogique.org/,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_5.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Listing Latitudes,liste des initiatives recensées par Latitudes,INFOS,HELP,APP,,ASSO,,https://www.latitudes.cc/covid19,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
En première ligne,Réseau d'entraide dans la lutte contre l'épidémie de Covid-19. ,SANTE,HELP,APP,,INSTITUTION,,https://enpremiereligne.fr,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Veille coronavirus,carto évolution des cas,DATA,CARTO,APP,CARTO,INDIVIDU,,https://veille-coronavirus.fr/,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Ca reste ouvert,Carte des commerces ouverts durant l'épidémie,DATA,CARTO,APP,CARTO,NR,,https://www.caresteouvert.fr,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Je veux aider,Réserve civique,HELP,,APP,,NR,,http://jeveuxaider.gouv.fr,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
MUR project,Respirateur de fortune MUR,SANTE,HOPITAL,APP,,NR,,https://www.mur-project.org/,,,-,-,-,-,NA,NA,NA,NA,https://www.mur-project.org/medias/bannerProject.jpg,-,,oui,fr,JPy,NR,,OUI,
Paniers locaux / Lyon,Paniers,ALIMENTAIRE,CARTO,APP,,NR,,https://www.promus.fr/paniers-locaux-sur-lyon,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_3.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
Paniers locaux / Nantes,Paniers,ALIMENTAIRE,CARTO,APP,,NR,,https://www.promus.fr/paniers-locaux,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_3.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
SARS wars,Rassembler les contributions de conception et production volontaires  ainsi que les dons de matériels et consommables pour soutenir et protéger les citoyen.nne.s les plus sollicité-es et exposé-es à la pandémie.,HELP,,APP,,NR,,https://app.sraswars.org/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,-,,oui,fr,JPy,NR,,OUI,
visière V8B,Shields - visieresolidaire - antony,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.facebook.com/groups/2454266324886624/permalink/2455279604785296/,,,,,,,,,,,https://scontent.fcdg1-1.fna.fbcdn.net/v/t1.0-9/90065494_10157233101938450_6169243702024732672_n.jpg?_nc_cat=106&_nc_sid=825194&_nc_ohc=2cTuqM-A3_YAX8t8__l&_nc_ht=scontent.fcdg1-1.fna&oh=f818a6a67caed863273cb27ed7028d91&oe=5EA2D6B4,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
NewShield: Visière anti-Eclaboussures (COVID19) ,NewShield,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.myminifactory.com/object/3d-print-115185,,,,,,,,,,,https://cdn.myminifactory.com/assets/object-assets/5e7b239bc73cf/images/720X720-newshield.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Visière Prusa - Version de base,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,,,,,,,,,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/25857/images/261613_7194822b-d479-4c81-b71a-1308a86ca866/stit_bij.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
"Visière Prusa - Remix -""#resistancecovid""",Prusa (Remix),SANTE,PROTECTION,DIY,VISIERE,GROUPE,,"
https://www.prusaprinters.org/prints/26427-prusa-protective-face-shield-rc1-rc2-remix-rc3-eas",,,,,,,,,,,https://pbs.twimg.com/media/ETzBaroXQAEBQ4Q?format=jpg&name=large,Lien vers le projet référent: https://twitter.com/Resistancecovid,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Visière Prusa - RC03,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/26427-shield-face-protection-rc3-remix-of-rc2-without-an/files,,,,,,,,,,,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/26427/images/268758_f762baa6-9127-4357-956b-e46135786e27/shiel-protection-rc3-v5.jpg,Par rapport à RC2  taille reduite ce qui permet d'en imprimer deux sur un plateau de 20cm. Pas besoin de percer les feuilles de la visière pour le montage  on a donc plus de soupesse pour le format de visière  mais moins sur l'épaisseur et la qualité d'impression; il faut des feuilles epaisses pour que ça tienne et pas de blob d'impression sinon c'est difficile à insérer,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
COVID19 - Shield,??,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/drive/folders/11ohHpWR_evKaOa5Mu7DbwEtMyPsvDQmj,,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/sp8j.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
modele espagnol (https://t.me/CV19_Visera40),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://t.me/CV19_Visera40/68,,,,,,,,,,,https://pbs.twimg.com/media/ET4W-fhWoAE-d9O.jpg,"validée par Unitat Bàsica de Prevenció
de l'institut Català de la Salut",https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Modèle des Hackers del Levante (Alméria),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/file/d/1mzDPmQvyB8QjJmmPsuhVFUfwopEfTTS1/view,,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/cm89.png,https://levante.ideal.es/actualidad/makers-levante-imprimen-20200323180813-nt.html,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
3D printed COVID-19 Face Shield Mask - Manual for makers (blackbelt),,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%C3%BCrmann/,,,,,,,,,,,https://media-exp1.licdn.com/dms/image/C4D12AQHpb8k0KpBaQA/article-inline_image-shrink_1500_2232/0?e=1590624000&v=beta&t=rX6HsR40zCdwPTXmPu_6sVUXUdHIStaICRO9j6N-iXU,Prusa MK3 PLA reglage : 0.30 DRAFT,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Visiere de protection,Visiere de protection -,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4238117,,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/1mp2.png,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Covid-19 Medical Face Shield,UW Makerspace,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://making.engr.wisc.edu/shield/,,,,,,,,,,,https://making.engr.wisc.edu/wp-content/uploads/sites/1271/2020/03/Covid-19_Hero_1_v3-1.png,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
,,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4155735,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,,NR,,OUI,26/03/2020
Prusa Face Shield,Système de visière en PET afin de protéger des protections (attention  ne remplace pas le masque  mais plutôt en complément),SANTE,PROTECTION,DIY,-,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,PETG,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"Supports are not necessary.
Print with at least 3 perimeters  about 30% infill.

Epaisseur de couche : 0.25 mm

Diamètre de la tête : 0.4 mm

Poids : 105 g

Ideally  print it from PETG",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Vérifié auprès du Ministère de la santé tchèque,OUI,26/03/2020
Prusa RC2 sans trous,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stratasys Face Shield,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,https://go.stratasys.com/lp-face-shield.html,,,PLA,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Pas de matériau de support,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
face shield,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Charlotte Valve / Dave Valve,2 connecteurs imprimés en 3D par FDM pour transformer un masque de plongée Decathlon (modèle EasyBreath) en respirateur non-intrusif,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.isinnova.it/easy-covid19-eng/,,,PLA,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"PLA filament 1.75 mm

Nozzle temperature: 205 – 210 ° C

Builtplate temperature: 35-50 ° C

Layer thickness: 0.2 mm

Supports: only touching the builtplate.

Orientation: Charlotte leaning on the terminal plane (as shown in the images)  Dave leaning on the larger diameter vertically.",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Testée au Chiari Hospital (Italie). 500 patients équipés,OUI,26/03/2020
Door Opener,Permet d'ouvrir tout type de porte sans contact avec les mains,SANTE,PROTECTION,DIY,-,GROUPE,,,,,PLA  PETG  PA12,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,épaisseur de coque 1 2mm ; remplissage 20%,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",Projet Open source (+300 contributeurs) pour la création d'un dispositif d'assistance respiratoire,SANTE,PROTECTION,DIY,-,GROUPE,,"https://techcrunch.com/2020/03/19/open-source-project-spins-up-3d-printed-ventilator-validation-prototype-in-just-one-week/?guccounter=1

",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Support pour poignée de porte à main libre,Une pièce à installer sur les poignées de portes pours les ouvrir sans les toucher avec les mains,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.materialise.com/en/hands-free-door-opener?elqTrackId=20b7e0f7116d499a97ad8f3b66dabb8b&elqaid=4271&elqat=2,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Mask Adjuster,Ajusteur pour serrage de masques,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,Handle circular bar diameter from 38 to 44 mm,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232342,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,"L-handle diameter 19 mm 
No screws needed ",SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232365 ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.ventilaid.org/ ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://github.com/jcl5m1/ventilator,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://docs.google.com/document/d/1FNPwrQjB1qW1330s5-S_-VB0vDHajMWKieJRjINCNeE/mobilebasic,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
,,SANTE,PROTECTION,DIY,-,GROUPE,,https://opensourceventilator.ie/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hand sewn,,SANTE,PROTECTION,DIY,MASQUE,NR,,https://mustsharenews.com/cloth-face-mask/,,,https://www.facebook.com/permalink.php?story_fbid=2930468186974905&id=100000352576556,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Chinese language PDF for fabric mask,,SANTE,,DIY,MASQUE,NR,,https://www.pref.oita.jp/uploaded/attachment/2070448.pdf & https://www.pref.oita.jp/uploaded/attachment/2070449.pdf,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
CDC t-shirt mask article; uses 8 layers of fabric in place of a filter; limited sewing design,,SANTE,,DIY,MASQUE,NR,,https://wwwnc.cdc.gov/eid/article/12/6/05-1468_article,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Single material type,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple single layer mask with elastics; website contains 2 designs that are with and without pocket for a filter; same as other fabric designs except it includes a wire to help fit mask to nose,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/DIY-Cloth-Face-Mask/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric mask  Includes PDF instructions and template; similar design to other fabric masks without pocket for filter,,SANTE,,DIY,MASQUE,NR,,https://freesewing.org/blog/facemask-frenzy/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric mask with elastic; basic mask design using rectangular template to start and sewing pleats in for fit,,SANTE,,DIY,MASQUE,NR,,https://www.deaconess.com/How-to-make-a-Face-Mask,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
UWisconsin+ design; looking for manufacturers to help produce; ,,SANTE,,DIY,MASQUE,NR,,https://making.engr.wisc.edu/shield/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Similar to other fabric masks designs with pocket for filter; has some info about different types of filter materials,,SANTE,,DIY,MASQUE,NR,,http://diymask.site,,,https://www.facebook.com/DrKKwongChem/,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Laser cutting is faster than 3D printing an eye shield—just 1 min per piece.,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4155735,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric sewn mask  has sterlization  fitment and care instructions  high quality presentation; similar basic design as templates that start with a sheet of square or rectangle fabric,,SANTE,,DIY,MASQUE,NR,,https://makefacemasks.com/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed with exchangable filters and optional ewa foam insert; Gas Mask / Respirator but this time it has double purge valves.,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:3186997,,,igisho@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printing time: 6.5 hours it will be possible to inject mold it,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Shaped fabric mask made of microfiber and antimicrobial inter layer; same concept as Design #8 of fabric mask with slit to insert filter and wire to fit nose,,SANTE,,DIY,MASQUE,NR,,http://imgur.com/gallery/p517T4h,,,athenacosplay@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Open Source  3D printed mask using antimicrobial plastic; design not yet finalized; crowdsourcing improvements,,SANTE,,DIY,MASQUE,NR,,https://copper3d.com/hackthepandemic/,,,"I am not the owner monge.danny@gmail.com  /  contact@copper3d.com

",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printed  replicable  STL available ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
