titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Naehanleitung - Instruction de couture (Allemand),,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://media.essen.de/media/wwwessende/aemter/0115_1/pressereferat/Mund-Nasen-Schutz__Naehanleitung_2020_Feuerwehr_Essen.pdf,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/fqyr.png,pdf en Allemand,,,de,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=15,OUI,
Tutoriel masque sans couture réutilisable lavable DIY covid19,,SANTE,PROTECTION,DIY,MASQUE_TISSU,GROUPE,Fablab Bordeau,https://www.youtube.com/watch?v=LnBb9Z8gdF4,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/37y8.png,Tuto vidéo masque en tissu basique,,,fr,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=16,OUI,
COV3D - FFF (FDM) 3d-print optimised mask that can be customised by photogrammetry,,SANTE,PROTECTION,DIY,MASQUE_I3D,-,,https://grabcad.com/library/cov3d-fff-fdm-3d-print-optimised-mask-that-can-be-customised-by-photogrammetry-2,,,-,-,-,-,NA,NA,NA,NA,https://d2t1xqejof9utc.cloudfront.net/screenshots/pics/6cf92e22be0daee7b66d6e405fe15c5e/large.JPG,,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=17,OUI,
Pleated mask,,SANTE,PROTECTION,DIY,MASQUE_TISSU,-,,https://drive.google.com/drive/folders/1och-RQ45PvDtQw7VVZ7XxIcs5e21qhUp,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/6ws1.png,Pas clair ce truc,,,en,CG,NR,sur le groupe : https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=18,OUI,
Emergency mask for hospital ventilators (with decathlon masks),Ils travaillent notamment sur les valves,SANTE,HOPITAL,DIY,MASQUE_SNORKLING,INSTITUTION,Isinnova,https://www.isinnova.it/easy-covid19-eng/,,,PLA,-,-,-,NA,NA,NA,NA,https://www.isinnova.it/wp-content/uploads/2020/03/DSC3147-scaled.jpg,,,,en,CG,UTILISE_DANS_STRUCT_MEDICALE_ETR,"Sur grp il est noté que : Testée au Chiari Hospital (Italie). 500 patients équipés
sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031314",OUI,
Door Opener - Covid 19,,SANTE,PROTECTION,DIY,PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4229393,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/7i4k.png,Ouvreur de porte en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031315,OUI,
Hands-Free 3D-Printed Door Openers to Help Against the Spread of Coronavirus,,SANTE,PROTECTION,DIY,PORTE,ENTREPRISE,Materialize,https://www.materialise.com/en/hands-free-door-opener?elqTrackId=20b7e0f7116d499a97ad8f3b66dabb8b&elqaid=4271&elqat=2,,,-,-,-,-,NA,NA,NA,NA,https://www.materialise.com/sites/default/files/image-uploads/pages/Corporate/hands-free-door-opener-drawing-white.png,Ouvreur de porte en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031316,OUI,
Circular hands-free opener for front door bar (COVID19) - Sur-poignée de porte ,,SANTE,PROTECTION,DIY,PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4232342,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/oirc.png,Sur-poignée de porte en I3D pour bares,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031317,OUI,
Hands-free opener for door L-handle 19mm without screws (COVID19) - Sur-poignée de porte ,,SANTE,PROTECTION,DIY,PORTE,INDIVIDU,,https://www.thingiverse.com/thing:4232365,,,-,-,-,-,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/a7gd.png,Sur-poignée en I3D,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031318,OUI,
Prototype of Open-source ventilator  that can be made anywhere locally,,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR_VENTILATOR,GROUPE,,https://www.ventilaid.org/,,,-,-,-,-,NA,NA,NA,NA,https://www.ventilaid.org/wp-content/uploads/2020/03/vent.png,Projet respirateur proto en cours de test,,,en,CG,NR,sur le site ils indique que des test cliniques d'un proto sont en cours - lle proto n'a pas vocation a servire en milieu hospitalier !!le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031319,OUI,
Low-Cost Open-Source Ventilator-ish Device or PAPR,,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR_VENTILATOR,GROUPE,,https://github.com/jcl5m1/ventilator,,,-,-,-,-,NA,NA,NA,NA,https://raw.githubusercontent.com/jcl5m1/ventilator/master/images/full%20system.jpg,respirtauer open source,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031318,OUI,
Specifications for simple open source mechanical ventilator,,SANTE,HOPITAL,DIY/INDUSTRIEL,RESPIRATEUR_VENTILATOR,GROUPE,,https://docs.google.com/document/d/1FNPwrQjB1qW1330s5-S_-VB0vDHajMWKieJRjINCNeE/mobilebasic,,,-,-,-,-,NA,NA,NA,NA,https://lh4.googleusercontent.com/rait6VNvbchYbzyYsXKKDK7g7pJTnQecoun_HBct8B7y9BOPB6wj36j4VJ14Fw6KUKKpWBbnAZWqHSdj47zTXDJ6qBx2hdHovZRXwC_2LdW-eCMr2_8jI7I9cqOR7X-ElVEFFs9j=s800,spécification pour prod,,,en,CG,NR,sur le groupe (Mathilde) : https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?userstoinvite=remy.seillier@francetierslieux.fr&ts=5e78b17e&actionButton=1#gid=1181031319,OUI,
Design and Prototyping of a Low-cost Portable Mechanical Ventilator ,Article sur le design et le prototypage d'un respirateur lowtech,SANTE,HOPITAL,DIY,RESPIRATEUR_VENTILATOR,INSTITUTION,MIT  Department of Mechanical Engineering,http://web.mit.edu/2.75/projects/DMD_2010_Al_Husseini.pdf,,,,,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/a15n.png,,,,en,TS,NR,,OUI,
Sanitary Door Handle / Foot Door Handle,Accessoire permettant une utilisation du materiel domestique avec le pied,SANTE,PROTECTION,DIY,PORTE,ANONYME,,https://www.thingiverse.com/thing:356920,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/35za.png,,,,en,TS,NR,,OUI,
Cigar pipe style respirator / mask,Enbout/ valve de respirateur en I3D,SANTE,PROTECTION,DIY,AUTRE,ANONYME,,https://www.thingiverse.com/thing:4189592,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/s0oh.png,,,,en,TS,NR,,OUI,
Flexible Mask Valvy,,SANTE,PROTECTION,DIY,MASQUE_I3D,ANONYME,,https://www.thingiverse.com/thing:4177128,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/av16.png,,,,en,TS,NR,,OUI,
Simply Flexible Mask,,SANTE,PROTECTION,DIY,MASQUE_I3D,ANONYME,,https://www.thingiverse.com/thing:4164771,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/p8bf.png,,,,en,TS,NR,,OUI,
Flexible Mask,,SANTE,PROTECTION,DIY,MASQUE_I3D,ANONYME,,https://www.thingiverse.com/thing:4160337,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/ynnu.png,,,,en,TS,NR,,OUI,
The Pandemic Ventilator,Assembly instructions for a DIY Ventilator prototype,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,GROUPE,Panvent,https://www.instructables.com/id/The-Pandemic-Ventilator/,,,,3D print,,,NA,NA,NA,NA,https://cdn.instructables.com/F4M/LUIM/FAKWQ638/F4MLUIMFAKWQ638.LARGE.jpg?auto=webp&frame=1&fit=bounds,,,,en,TS,NR,,OUI,
3dline_mask,,SANTE,PROTECTION,DIY,MASQUE_I3D,GROUPE,OpenSourceMask,https://drive.google.com/file/d/1HxtHyrJs4f1yyogTcjuxWnolE3HNxW_2/view,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/999y.png,,,,it,TS,NR,,OUI,
COVID-19-FACE-SHIELD-master,,SANTE,PROTECTION,DIY,VISIERE,GROUPE,OpenSourceMask,https://drive.google.com/file/d/1gUgknfqFcHR2Fp6rdzB6_OUpbvgBB_Ya/view,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/atm8.png,,,,it,TS,NR,,OUI,
"Reusable Full-Face Snorkel Mask PPE Project
",,SANTE,PROTECTION,DIY/GROUPE,MASQUE_SNORKLING,GROUPE,,https://docs.google.com/document/d/1J22le3dBZBnNDXGlJLRb38z7v7LaOjKfDeN9f0tFeKY/edit?fbclid=IwAR13JUjcYwYhvus415Gx7jCbCFQ2qb833_2A88HJNF2zqJty6jaP1xBKz2Q#heading=h.qepwlul21cwk,,,,,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/83nc.png,,,,en,CG,NR,,OUI,
Mascarilla casera,Tutoriel pour la réalisation d'un masque en tissu,SANTE,PROTECTION,DIY,MASQUE_TISSU,GROUPE,Albaciudad93.fm,https://albaciudad.org/2020/03/tapabocas-mascarillas-coronavirus-metro-como-hacer-uno/,,,,Low tech (recup'),,,NA,NA,NA,NA,https://albaciudad.org/wp-content/uploads/2020/03/nasobuco-10.jpg,,,,es,TS,NR,,OUI,
PAPR Personal Air Powered Respirator DIY,,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,ANONYME,,https://www.thingiverse.com/thing:3806256,,,,3D print & arduino,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/gcf2.png,,,,en,TS,NR,,OUI,
Powered air-purifying respirator from a standard 3M respirator,,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,ANONYME,,https://www.thingiverse.com/thing:2843547,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/x7z2.png,,,,en,TS,NR,,OUI,
Tutoriel DIY Hand Sanitiser - Gel hydro-alcoolique,,SANTE,HYGIENE,DIY,GEL,INDIVIDU,,https://www.youtube.com/watch?v=qsX7tEM6gFA&feature=share,,,,Chimics,,,NA,NA,NA,NA,https://www.zupimages.net/up/20/13/2qa4.png,,,,en,TS,NR,,OUI,
Masques I3D par HP,,SANTE,PROTECTION,DIY/INDUSTRIEL,MASQUE_I3D,INSTITUTION,,https://www.usine-digitale.fr/article/covid-19-hp-se-mobilise-pour-combler-la-penurie-de-materiel-medical-grace-a-l-impression-3d.N945776,,,,3Dprint,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/9m5a.png,,,,en,CG,NR,,OUI,
FLU REUSABLE MASK,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://grabcad.com/library/coronavirus-flu-reusable-mask-1,,,,3D print,,,NA,NA,NA,NA,https://d2t1xqejof9utc.cloudfront.net/screenshots/pics/9bd850b5f3a2877cbd485578840740e9/large.jpg,,,,en,TS,NR,,OUI,
Visiera protettiva  Safety Face Shield  Visor mask  Visera para proteger la cara,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://www.thingiverse.com/thing:4222407/files,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/hph5.png,,,,es,TS,NR,,OUI,
Respiradores DIY [ coronavirus (COVID-19) ],,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,INDIVIDU,,https://cad.onshape.com/documents/a5d67baebef4534615731db1/w/8f5a8b35130cb7578c857eaf/e/ba0c1d2ee3dcce3891392f6f,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/jp67.png,,,,en,TS,NR,,OUI,
máscara primera linea corona-virus,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://grabcad.com/library/mascara-primera-linea-corona-virus-1,,,,3D print,,,NA,NA,NA,NA,https://d2t1xqejof9utc.cloudfront.net/screenshots/pics/9b01d3dd16209d997428f9e3c2d43cb8/large.png,,,,es,TS,NR,,OUI,
Porta Pantalla Facial,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://cad.onshape.com/documents/a1c094e197aed615ee86edfc/w/f99a6e78c9826fd5d845371a/e/62eb766b6559dea96752095f,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/o77c.png,,,,es,TS,NR,,OUI,
Respirador 23,,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,Groupe,Reesistencia,https://www.dropbox.com/s/pt65at0gktnzxg8/Reespirator23%20-%20Reespirator23.stp-1%20conjunto.stp-1%20empujador.stp-1.STL?dl=0,,,,3D print,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/iv6q.png,,,,es,CG,NR,,OUI,
Respirateur,,SANTE,,DIY,RESPIRATEUR_VENTILATOR,ANONYME,,https://drive.google.com/drive/u/0/folders/12w20nDsfiIU89UhyNStr0hOPp0wjCocb,,,,,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/ldam.png,,,,en,CG,NR,,OUI,
Visière Prusa - Version de base,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,,,,,NA,NA,NA,NA,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/25857/images/261613_7194822b-d479-4c81-b71a-1308a86ca866/stit_bij.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,en,TS,NR,,OUI,
"Visière Prusa - Remix -""#resistancecovid""",Prusa (Remix),SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/26427-prusa-protective-face-shield-rc1-rc2-remix-rc3-eas,,,,,,,NA,NA,NA,NA,https://pbs.twimg.com/media/ETzBaroXQAEBQ4Q?format=jpg&name=large,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,en,TS,NR,,OUI,
Visière Prusa - RC03,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/26427-shield-face-protection-rc3-remix-of-rc2-without-an/files,,,,,,,NA,NA,NA,NA,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/26427/images/268758_f762baa6-9127-4357-956b-e46135786e27/shiel-protection-rc3-v5.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,en,TS,NR,,OUI,
3D printed COVID-19 Face Shield Mask - Manual for makers (blackbelt),,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%C3%BCrmann/,,,,,,,NA,NA,NA,NA,https://media-exp1.licdn.com/dms/image/C4D12AQHpb8k0KpBaQA/article-inline_image-shrink_1500_2232/0?e=1590624000&v=beta&t=rX6HsR40zCdwPTXmPu_6sVUXUdHIStaICRO9j6N-iXU,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,en,TS,NR,,OUI,
Visiere de protection,Visiere de protection -,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4238117,,,,,,,NA,NA,NA,NA,https://zupimages.net/viewer.php?id=20/13/1mp2.png,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,fr,TS,NR,,OUI,
Stratasys Face Shield,Visière de protection,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://go.stratasys.com/lp-face-shield.html,,,PLA,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Pas de matériau de support,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,en,TS,NR,,OUI,
MIT Emergency Ventilator (E-Vent) Project,Almost every bed in a hospital has a manual resuscitator (Ambu-Bag) nearby  available in the event of a rapid response or code where healthcare workers maintain oxygenation by squeezing the bag. Automating this appears to be the simplest strategy that satisfies the need for low-cost mechanical ventilation  with the ability to be rapidly manufactured in large quantities. However  doing this safely is not trivial.,SANTE,,DIY,RESPIRATEUR_VENTILATOR,INSTITUTION,MIT,https://e-vent.mit.edu/,,,,,,,,,,,https://e-vent.mit.edu/wp-content/uploads/2020/03/MIT_E_Vent_Mannequin_ControllerBoard_3_16_20I4193W-1-2048x1434.jpg,,,,,,NR,,OUI,
Modèle de masque barrière,AFNOR met à disposition gratuitement un référentiel pour faciliter et accélérer la fabrication en série ou artisanale d’un nouveau modèle de masque  dit « masque barrière ». Celui-ci vise protéger la population saine  en complément des indispensables gestes barrières face au Coronavirus.,SANTE,,DIY,MASQUE_TISSU,NR,AFNOR,https://www.afnor.org/actualites/coronavirus-telechargez-le-modele-de-masque-barriere/,,,,,,,,,,,https://www.afnor.org/wp-content/uploads/2020/03/GettyImages-pixelfit-1212782109.jpg,,,,,,NR,,OUI,
MUR project,Respirateur de fortune MUR,SANTE,HOPITAL,DIY,RESPIRATEUR_VENTILATOR,NR,,https://www.mur-project.org/,,,-,-,-,-,NA,NA,NA,FRANCE,https://www.mur-project.org/medias/bannerProject.jpg,-,,oui,fr,JPy,NR,,OUI,
https://www.unitedmakers.net/forum/index.php,Plateforme d'échange et d'entraide entre offre et demande de solutions pour combattre le COVID19 par l'ingéniosité locale.,HELP/SANTE,,INITIATIVE/DIY,MAKERS,NR,,,,,,,,,,,,,,,,,,,,,,
Door Opener,Permet d'ouvrir tout type de porte sans contact avec les mains,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4229393,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,PLA  PETG  PA12,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,épaisseur de coque 1 2mm ; remplissage 20%,OUI,29/03/2020
Mask X-Factor,permet de lutter efficacement en multipliant et optimisant l’utilisation des masques médicaux à filtres certifiés existants. Un seul masque peut alors devenir 5 à 10 nouveaux masques avec les mêmes capacités filtrantes. lavable en machine ou lave vaisselle.,SANTE,PROTECTION,DIY,MASQUE_I3D,ENTREPRISE,Fabulou Impression 3D,https://sketchfab.com/fabulous,,,http://fabulous.com.co/blog/3d-printed-x-factor-mask-covid-19-fabulous-tech-center-proposal/,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,TPU 70A en SLS,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,TPU en grade médical avec contact cutané certifié,OUI,29/03/2020
"Respirateur
Open Source",Projet Open source (+300 contributeurs) pour la création d'un dispositif d'assistance respiratoire,SANTE,PROTECTION,DIY,RESPIRATEUR_VENTILATOR,GROUPE,,,,,"https://techcrunch.com/2020/03/19/open-source-project-spins-up-3d-printed-ventilator-validation-prototype-in-just-one-week/?guccounter=1

",,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,29/03/2020
3D printed valve for adapting existing design (Decathlon) to ventilator outlet,,SANTE,,DIY,MASQUE,NR,,https://www.isinnova.it/easy-covid19-eng/,,,,,,,,,,,https://www.isinnova.it/wp-content/uploads/2020/03/DSC3147-scaled.jpg,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,
"Absolutely minimal 5-minute face shield mask

- quality: DIY
- easy to disinfect (eg. isopropyl alcohol)
- protects eyes
- soft
- protects face sides
- cheap
- easy to make
- easy breathing
- accommodates glasses
- no 3D printing  no tools except scissors",,SANTE,,DIY,VISIERE,NR,,"Bigger image: 
https://drive.google.com/file/d/1H-DY-kSeRG0nuzhS_YG8iCuNvne5G5Pv/view?usp=sharing

Can create a tutorial if needed.",,,"David Šmehlík
dvsmehlik@gmail.com
@David",,,,,,,,https://zupimages.net/viewer.php?id=20/13/0mj9.png,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,
"- global protection
- made in collaboration with Pellegrin CHU (Bordeaux)",,SANTE,,DIY,VISIERE,NR,,https://drive.google.com/drive/folders/1iXL7_kgRxMOVB2Q1Rve6HhigsF9-32Aw?fbclid=IwAR06wlIB9uwzgeLhwVAba0Bzo1lHaJ4lzP6y_24c6IsJ_uH36fuvNSN-FsM,,,"D33D (Bastien Dupuy  Ludovic Delhomme)
Bastien très occupé  en support clementnico@hotmail.com 06 75 87 67 34",,,,,,,,https://zupimages.net/viewer.php?id=20/13/yb9q.png,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,
"- adjustable straps around neck
-includes nose strap
- reusable body
- number of replaceable inlet and outlet valve designs",,SANTE,,DIY,MASQUE_I3D,NR,,https://www.thingiverse.com/thing:4177128,,,Image and info added by Artur Donaldson (arthurdo@pm.me)  designed by iczfirz and made openly available on Thingiverse.com,,,,,,,,https://zupimages.net/viewer.php?id=20/13/2ytr.png,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,
features: • independent pleated pockets for filter material insertion • side cinching straps for customized fit close to face • removable nose bridge • no elastic required • flexible side strap options: ties at nape of neck or loops of elastic • easy cutting • breathable/comfortable,,SANTE,,DIY,MASQUE_TISSU,NR,,http://www.antisocialartshow.org/masks,,,Kelly Cheatle  kellycheatle@gmail.com,,,,,,,,http://antisocialartshow.org/wp-content/uploads/2020/03/blossom-mask-head-1440x600.jpg,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,
Lauak,Don de blouses TTS et combinaisons de peinture à une clinique locale,HELP,,DIY,PROTECTION,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645993257442557952/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,combinaison de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Bouchilloux,Afin de produire du gel hydroalcoolique  la Région Nouvelle Aquitaine appelle à ceux qui pourrait fournir de la glycérine.,SANTE,,DIY,GEL,INSTITUTION,Région,https://www.linkedin.com/posts/conseil-r%C3%A9gional-nouvelle-aquitaine_merci-de-partager-en-masse-la-glyc%C3%A9rine-activity-6646380581754023936-FsgQ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Pierre Fabre,Production des gels hydroalcooliques à destination des pharmacies d’officine,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.pierre-fabre.com/fr/article/covid19-le-groupe-pierre-fabre-va-produire-des-gels-hydroalcooliques-a-destination-des,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
PRP Création,Production de flacons de gel hydroalcoolique (production x4 en 1 semaine),SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://twitter.com/AllizePlast/status/1240302817321144325,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
